task,model,language,format_mode,prompt_style,f1,energy_j,J_per_entity,J_per_TP,F1_per_J
EE,12B,en,dst__false,1,0.3012638638122259,13037.880999982357,7.719290112482153,22.325138698599925,2.3106811897779525e-05
EE,12B,en,dst__false,2,0.3103274559193954,13492.655000030994,7.5716358024865285,21.90366071433603,2.299973251511156e-05
EE,12B,en,dst__false,3,0.29987096774193545,12782.29500001669,7.57693835211422,22.000507745295508,2.3459869119085728e-05
EE,12B,en,dst__false,4,0.31164901664145234,13435.312999904156,7.5564190100698285,21.739988672984072,2.3196260231799257e-05
EE,12B,en,dst__false,5,0.3187817258883248,12913.457000017166,7.3706946347129945,20.56282961786173,2.468600978714693e-05
EE,12B,en,dst__false,6,0.31405377980720445,5889.280000030994,3.3576282782388795,9.514184168062997,5.3326345462527106e-05
EE,12B,en,dst__false,7,0.30213972673369427,13139.226000070572,7.770092253146406,22.421887372134083,2.29952454377504e-05
EE,12B,en,dst__false,8,0.306301652892562,6261.586000025272,3.718281472699093,10.559166947766059,4.891758300394273e-05
EE,12B,en,json__false,1,0.0,335.2670000195503,,,
EE,12B,en,json__false,2,0.23608137044967883,5616.810000002384,3.62843023255968,12.736530612250304,4.2031218867930125e-05
EE,12B,en,json__false,3,0.1294243832677869,4538.895000010729,7.453029556667864,25.07676795586038,2.8514513613441374e-05
EE,12B,en,json__false,4,0.2454598711189221,2762.0299999713898,2.252879282195261,6.59195704050451,8.886937184660003e-05
EE,12B,en,json__false,5,0.2386050780055063,2335.4309999644756,2.160435707645213,5.988284615293527,0.0001021674705907114
EE,12B,en,json__false,6,0.20070990642142628,4897.173999994993,5.375602634462122,15.746540192909945,4.098484277291995e-05
EE,12B,en,json__false,7,0.18925831202046034,9845.613999992609,7.397155522158234,29.566408408386213,1.92226012537768e-05
EE,12B,en,json__false,8,0.24965930771327338,10938.052000015974,7.385585415270746,23.882209607021778,2.282484191087305e-05
EE,12B,en,json__json_xgrammar,1,0.28933285765251515,13523.212000012398,3.956469280284493,16.674737361297655,2.139527633318548e-05
EE,12B,en,json__json_xgrammar,2,0.3200455580865604,12882.088000059128,4.182496103915301,15.281243179192323,2.4844230072414612e-05
EE,12B,en,json__json_xgrammar,3,0.3302878026496117,11980.96899998188,5.470762100448347,16.571188105092503,2.7567703634832144e-05
EE,12B,en,json__json_xgrammar,4,0.35451656831593276,11937.347999989986,5.382032461672672,15.284696542880905,2.9698101145767898e-05
EE,12B,en,json__json_xgrammar,5,0.3455985095482068,11917.474000006914,5.65881956315618,16.061285714295032,2.8999308876025768e-05
EE,12B,en,json__json_xgrammar,6,0.3455985095482068,11872.239000022411,5.637340455851097,16.00032210245608,2.9109800564792744e-05
EE,12B,en,json__json_xgrammar,7,0.284504968715495,14129.261000007391,4.352822242762597,18.278474773618875,2.0135870426298034e-05
EE,12B,en,json__json_xgrammar,8,0.32075471698113206,12514.247999995947,5.527494699644853,17.5269579831876,2.563116193487902e-05
EE,12B,en,yaml__false,1,0.3021223470661673,12210.821000009775,6.720319757847977,20.183175206627727,2.4742181305083862e-05
EE,12B,en,yaml__false,2,0.3191283292978208,11969.89800003171,6.163696189511694,18.16372989382657,2.6660906324930706e-05
EE,12B,en,yaml__false,3,0.30119880119880116,11863.185000032187,6.532590859048561,19.673606965227506,2.5389370662093186e-05
EE,12B,en,yaml__false,4,0.31548340198691543,11750.057999968529,6.059854564192124,18.049244239582993,2.6849518699206457e-05
EE,12B,en,yaml__false,5,0.33524082021936097,11024.476999998093,5.495751246260266,15.682044096725594,3.0408773152632907e-05
EE,12B,en,yaml__false,6,0.33444497379704624,4321.665999978781,2.15008258705412,6.156219373189146,7.738797348029403e-05
EE,12B,en,yaml__false,7,0.3026217228464419,12002.192000031471,6.605499174480721,19.805597359787907,2.5213871170003646e-05
EE,12B,en,yaml__false,8,0.3084973835036133,6181.101999998093,3.386905205478407,9.985625201935528,4.990977070168207e-05
EE,27B,en,dst__false,1,0.23081607795371495,18123.203000038862,16.5357691606194,47.818477572661905,1.2735942865795853e-05
EE,27B,en,dst__false,2,0.2965130455986345,14294.578999996185,7.472336121273489,23.510820723677938,2.074304151236029e-05
EE,27B,en,dst__false,3,0.31173294059892,12765.067000001669,6.768328207848181,20.10246771653806,2.4420783737279187e-05
EE,27B,en,dst__false,4,0.28682547399124936,11607.942000001669,6.026968847352891,19.674477966104522,2.470941653492136e-05
EE,27B,en,dst__false,5,0.3130876747141042,14130.260000020266,8.088299942770616,22.938733766266665,2.2157247970925882e-05
EE,27B,en,dst__false,6,0.33170254403131116,16253.708999961615,8.554583684190323,23.97302212383719,2.040780624484507e-05
EE,27B,en,dst__false,7,0.2927086075282969,18909.67300003767,11.737847920569628,34.010203237477825,1.5479305619283518e-05
EE,27B,en,dst__false,8,0.2970245795601552,18190.402000010014,10.846989862856299,31.690595818832776,1.6328642960171615e-05
EE,27B,en,json__false,1,0.3178609625668449,37085.83600000292,14.911876156012433,49.91364199192856,8.570953141431672e-06
EE,27B,en,json__false,2,0.3301848049281314,24591.35300000012,9.169035421327411,30.586259950248905,1.3426866139822799e-05
EE,27B,en,json__false,3,0.29315628192032683,25386.854000000283,14.69146643518535,44.227968641115474,1.1547562447884387e-05
EE,27B,en,json__false,4,0.33850493653032443,24959.955000001937,12.081294772508198,34.66660416666936,1.3561920946183523e-05
EE,27B,en,json__false,5,0.35294117647058826,23743.196000000462,11.147040375587071,31.15904986876701,1.4864939685060992e-05
EE,27B,en,json__false,6,0.3549070369498706,23745.912999998778,11.521549247937301,31.493253315648246,1.4946026162476417e-05
EE,27B,en,json__false,7,0.2993006993006993,29551.221000000834,14.058620837298209,46.02993925233775,1.0128200770475469e-05
EE,27B,en,json__false,8,0.3301797540208136,27787.615000000224,13.621379901960895,39.810336676218085,1.1882263160073686e-05
EE,27B,en,json__json_xgrammar,1,0.3054320510342161,25443.912000000477,8.523923618090611,32.2074835443044,1.2004130930582152e-05
EE,27B,en,json__json_xgrammar,2,0.3249344890143116,24643.86199992895,8.887076090850686,30.57551116616495,1.318520972951595e-05
EE,27B,en,json__json_xgrammar,3,0.2964094728800611,24825.264999985695,14.275598044845138,42.65509450169363,1.1939831171197241e-05
EE,27B,en,json__json_xgrammar,4,0.3327690447400242,24080.9430000782,12.368229584015511,35.00137063964855,1.3818771330464242e-05
EE,27B,en,json__json_xgrammar,5,0.35337310692978435,24244.233000040054,11.172457603705094,31.4860168831689,1.457555316058877e-05
EE,27B,en,json__json_xgrammar,6,0.35359888190076866,22940.356000065804,10.8980313539505,30.22444795792596,1.5413835857636838e-05
EE,27B,en,json__json_xgrammar,7,0.29469901168014373,26640.66699999571,11.767079063602345,40.61077286584712,1.1061998248024015e-05
EE,27B,en,json__json_xgrammar,8,0.33043478260869563,26134.449000000954,12.643661828737763,37.17560312944659,1.264364833590651e-05
EE,27B,en,yaml__false,1,0.3163265306122449,22200.784999996424,12.818005196302785,35.807717741929714,1.4248438990436414e-05
EE,27B,en,yaml__false,2,0.32625118035882905,21462.933999985456,10.479948242180399,31.060685962352323,1.5200679476489566e-05
EE,27B,en,yaml__false,3,0.3168065090261886,21808.30199998617,12.49759426933305,35.005300160491444,1.4526876463210639e-05
EE,27B,en,yaml__false,4,0.32466918714555765,21343.232000023127,10.441894324864544,31.067295487661028,1.5211809867652933e-05
EE,27B,en,yaml__false,5,0.33614210885902984,21781.18299996853,9.887055379014312,29.513798102938384,1.5432683746310544e-05
EE,27B,en,yaml__false,6,0.33705306308358,21161.09999999404,9.605583295503422,28.596081081073027,1.592795568678731e-05
EE,27B,en,yaml__false,7,0.31813524590163933,21681.966999977827,12.635178904415984,34.914600644086676,1.467280371296408e-05
EE,27B,en,yaml__false,8,0.31224489795918364,21370.996000021696,12.338912240197285,34.91992810461061,1.46106853400219e-05
EE,4B,en,dst__false,1,0.21523096129837702,5610.668999969959,3.0878750687781835,13.017793503410578,3.836101564706979e-05
EE,4B,en,dst__false,2,0.2250818905007019,5574.860000014305,2.6725119846664933,11.59014553017527,4.0374447161027244e-05
EE,4B,en,dst__false,3,0.21107784431137727,3002.1239999830723,1.6495186813093803,7.09721985811601,7.030950230988708e-05
EE,4B,en,dst__false,4,0.22703962703962702,3151.9490000009537,1.4995000000004537,6.472174537989638,7.203150401213926e-05
EE,4B,en,dst__false,5,0.2510383017997231,5713.275999993086,2.662290773528931,10.502345588222584,4.393946691880926e-05
EE,4B,en,dst__false,6,0.24890122600046263,3091.7809999883175,1.4481409836010855,5.74680483269204,8.050415795989533e-05
EE,4B,en,dst__false,7,0.21118322516225663,2969.3299999535084,1.6332948294573753,7.01969267128489,7.112150726445467e-05
EE,4B,en,dst__false,8,0.21246882793017458,3131.298000007868,1.7186048298616179,7.350464788750863,6.785327615884554e-05
EE,4B,en,json__false,1,0.2597954062922216,7042.000999987125,2.3528235883685684,10.463597325389488,3.689227057660125e-05
EE,4B,en,json__false,2,0.2852916314454776,5734.17999997735,2.254001572318141,8.495081481447926,4.975282105664707e-05
EE,4B,en,json__false,3,0.2609744331886155,6137.310000002384,3.134479060266795,11.344380776344519,4.252260895873178e-05
EE,4B,en,json__false,4,0.27873761806035474,5560.85799998045,2.5828416163401995,9.191500826413966,5.012493001283879e-05
EE,4B,en,json__false,5,0.27755466309683174,5623.7869999706745,2.4515200522975915,9.041458199309766,4.935369406741028e-05
EE,4B,en,json__false,6,0.28054298642533937,5404.04699999094,2.421168010748629,8.716204838695065,5.1913498610543115e-05
EE,4B,en,json__false,7,0.16852613035819144,4287.215999990702,3.5198817733913805,14.938034843173176,3.930898988027591e-05
EE,4B,en,json__false,8,0.14814814814814814,3320.1599999964237,3.5171186440640083,14.311034482743207,4.4620785789934135e-05
EE,4B,en,json__json_xgrammar,1,0.24723172941413327,7164.724000006914,2.5781662468538733,11.668931596102466,3.4506804367327293e-05
EE,4B,en,json__json_xgrammar,2,0.2817725752508361,5308.517000049353,2.044883281991276,7.87613798226907,5.307933934245977e-05
EE,4B,en,json__json_xgrammar,3,0.2542703757930698,5144.698999971151,2.6935596858487703,9.874662188044436,4.9423761389052234e-05
